Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Abhilash Prasad  ,Senior Executive Finance,94 112363963,abhilash.prasad@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Prathap Sanjeeva  ,Supervisor Operations & IT,971 509287352,Prathap.Sanjeeva@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Prithviraj Sankar  ,Senior Accountant,,prithviraj.sankar@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Uditha Soysa  ,Manager,,Uditha.Soysa@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Sneha Thomas  ,Pricing Lead,,Sneha.Thomas@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Kiran Babu  ,Sales Consultant,971 42348100,kiran.babu@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Kristine Canicosa  ,Customer Service Manager,971 42348100,kristine.canicosa@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Amel Gaham  ,Branch Manager,971 549967664,Amel.Gaham@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Sunny Jacob  ,Regional Manager Operations & Quality,971 565496723,sunny.jacob@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Radha Krishnan  ,Manager Finance,971 50976192,rk.machingal@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Sangeetha Madhavan  ,Administrative Officer,971 42348100,sangeetha.mrgowda@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Marjorie Marcos  ,Move Coordinator,971 42348100,marjorie.marcos@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Nazila Masoumi  ,Manager Mobility Service - DSP,971 42348100,Nazila.Masoumi@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Anoop Nair  ,Accountant,971 509287352,Anoop.nair@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Abhilash Nair  ,Global CEO,,abhilash.nair@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Oliver Ocampo  ,Operation Assistant,,oliver.ocampo@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Abhilash Prasad  ,Senior Executive Finance,,abhilash.prasad@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Jahabar Samsudeen  ,Operation Assistant,,jahabar.samsudeen@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Prathap Sanjeeva  ,Supervisor Operations & IT,,Prathap.Sanjeeva@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Prithviraj Sankar  ,Senior Accountant,,prithviraj.sankar@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"Warehouse No. 1 B P4
M44 Mussafa
Abu Dhabi, 35381
United Arab Emirates",http://www.iss-relocations.com/,"ISS Relocations is an independent fully operational company head-quartered @ Dubai, UAE having office in 6 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait and India",2019,ISS Relocations,Sneha Thomas  ,Pricing Lead,,Sneha.Thomas@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/13805?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
