Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Mohan Pulinthitta  ,-,+971 0097143599188,mohan@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lovely Saldanha  ,-,+971 0097143599188,lovely@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter Movers LLC,"54 Freeman St. Newark, NJ, 07105
United States",http://www.inter-movers.com,"Inter Movers is dedicated to helping make all your international and overseas moves go smoothly. Not only do we provide direct moving services to our customers, but we also help with the planning of the move as well. International moving can get quite complicated, so taking advantage of our expertise is a great way to ensure you don’t run into any problems.",2010.0,,Michael Stein  ,Managing Director,1 646-753-8323,michael@inter-movers.com,,,,https://mobilityex.com/#/search/service-providers/12467?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Miriam Acedo Martinez  ,-,+34 936400250,macedo@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Anselmo Diez  ,-,+34 93 6400250,adiez@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Angels Gallardo  ,Managing Director,+34 936 400 250,angels@inters-moving.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Monica Guardia Mattausch  ,Relocation Manager,34 647702550,mguardia@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Alejandra Lerette  ,International Coordinator,34 936400250,alerette@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Sergio Martinez  ,International Coordinator,,smartinez@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Maria Dolores Martinez  ,-,,dolores@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Inter-American Movers and Forwarders, LLC","6332 NW 97th Ave. Miami, FL, 33178
United States",http://www.interamericanmf.com,"Air Freight Forwarder, Import/Export Services, Commercial Freight, Ocean Freight Forwarder, Non-residential Moving, Project Cargo, Trucking, Warehouse and Distribution. Inland transport from anywhere in the US to Miami, general cargo consolidation services Miami to L.A. specifically to Chile, Peru, Caribbean, Central America. Cargo deconsolidation and distribution, air/ocean freight, US customs clearance, warehousing, boat and automobile handling and forwarding.",2009.0,,Alejandro Jerez  ,-,+1 3054063327,ajerez@interamericanmf.com,,,,https://mobilityex.com/#/search/service-providers/892?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Inter-American Movers and Forwarders, LLC","6332 NW 97th Ave. Miami, FL, 33178
United States",http://www.interamericanmf.com,"Air Freight Forwarder, Import/Export Services, Commercial Freight, Ocean Freight Forwarder, Non-residential Moving, Project Cargo, Trucking, Warehouse and Distribution. Inland transport from anywhere in the US to Miami, general cargo consolidation services Miami to L.A. specifically to Chile, Peru, Caribbean, Central America. Cargo deconsolidation and distribution, air/ocean freight, US customs clearance, warehousing, boat and automobile handling and forwarding.",2009.0,,Rudy Pineda  ,-,+1 3054063327,logistics@interamericanmf.com,,,,https://mobilityex.com/#/search/service-providers/892?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter-Moves SG Global SA,"La Florida de Tibas, 200mts north of the ""ICE""-Telephone Co and 20mts west San Jose
Costa Rica",http://www.InterMoves-SGCR.com,"Inter Moves SG Global, SA is an International Moving & Shipping company; to & from Costa Rica. We’ve been serving our industry in Costa Rica since 2001, with a combined Management Group that brings to you more than 40 years of experience in the International Logistics arena.",2001.0,,Jose Antonio Sueiras  ,CEO & GM,+506 2241 2147,JSueiras@InterMoves-SGCR.com,,,,https://mobilityex.com/#/search/service-providers/175?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Intercity Removals Ltd.,"Unit 9, Eastgate Business Park
Wentloog Avenue
Cardiff, Wales
United Kingdom",http://www.intercityremovals.com,"Intercity Removals is a local, family-run removal company in Cardiff, specialists in home removals and office moves, self-storage and international removal solutions. We also provide a dedicated removal packing service. Operating primarily out of Cardiff, South Wales and Bristol, we are perfectly placed to offer removals and storage services for customers throughout the UK, Europe and other International destinations. We have recently been awarded the prestigious Elite Remover award by the National Guild of Removers – this is in recognition of our continuous, exemplary and outstanding customer service record. This award is the highest accolade achievable by removers members of this organisation. Whether you are looking to move home or business, Intercity Removals can offer you total peace of mind.",2015.0,,George Enescu  ,Managing Director,44 02920776950,george@intercityremovals.com,,,,https://mobilityex.com/#/search/service-providers/14091?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Georgia Ltd.,"Vazha- Pshavela III block
bld 4, apt 4
Tbilisi, 0186
Georgia",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",2008.0,Interdean Ltd.,Amina Ahmedova  ,QA Manager,,amina.ahmedova@interdean.com.az,,,,https://mobilityex.com/#/search/service-providers/4723?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
